h1,h2,h3,h4,eval 
0.957796719773421,0.24446348527166456,0.0,0.7462927313564717,0.42999999999999994
0.957796719773421,0.24446348527166456,0.0,0.7577621168183132,0.3799999999999999
0.9513584341251101,0.24446348527166456,0.0,0.763883272142964,0.28
0.9515891666017078,0.24446348527166456,0.5,0.7513318327560048,0.6000000000000001
0.9515891666017078,0.24446348527166456,0.0,0.7513318327560048,0.33000000000000007
0.9515891666017078,0.24446348527166456,0.0,0.7374513585482576,0.3899999999999999
0.9515891666017078,0.24446348527166456,0.0,0.7374513585482576,0.44999999999999996
0.9518177246037777,0.24446348527166456,0.5,0.7513318327560048,0.6100000000000001
0.9518177246037777,0.24446348527166456,0.5,0.7513318327560048,0.53
0.9513584341251101,0.0,0.0,0.6638173648496749,0.4099999999999999
0.9513584341251101,0.0,0.0,0.7374513585482576,0.27
0.9426084328333805,0.0,0.0,0.6559582607547387,0.49
0.9426084328333805,0.1771710655658095,0.5,0.6559582607547387,0.56
0.9426084328333805,0.1771710655658095,0.0,0.6559582607547387,0.26
0.9426084328333805,0.24446348527166456,0.5,0.6559582607547387,0.5700000000000001
0.9426084328333805,0.24446348527166456,0.0,0.6559582607547387,0.49
0.9426084328333805,0.24446348527166456,0.0,0.724720660346312,0.3600000000000001
0.9426084328333805,0.24446348527166456,0.0,0.724720660346312,0.31000000000000005
0.9426084328333805,0.24446348527166456,0.0,0.7577621168183132,0.42999999999999994
0.93003534756684,0.24446348527166456,0.0,0.7284005024398162,0.21999999999999997
0.93003534756684,0.19683858159630996,0.5,0.7284005024398162,0.20999999999999996
0.9104544010792116,0.19683858159630996,0.5,0.7577621168183132,0.18999999999999995
0.9104544010792116,0.12690837398846996,0.7048327646991335,0.7577621168183132,0.3899999999999999
0.9104544010792116,0.12690837398846996,0.7048327646991335,0.7577621168183132,0.29000000000000004
0.9104544010792116,0.12690837398846996,0.7951672353008665,0.733750122504687,0.3600000000000001
0.8758462417576142,0.12690837398846996,0.7951672353008665,0.7715994975601838,0.5
0.8758462417576142,0.12690837398846996,0.7951672353008665,0.8144528418445154,0.31000000000000005
0.8758462417576142,0.12690837398846996,0.7048327646991335,0.8144528418445154,0.31000000000000005
0.8773228868852919,0.0903344706017331,0.5,0.8144528418445154,0.42999999999999994
0.8773228868852919,0.0903344706017331,0.7048327646991335,0.8144528418445154,0.41999999999999993
0.9426084328333805,0.0,0.0,0.6559582607547387,0.41999999999999993
0.9426084328333805,0.1771710655658095,0.7048327646991335,0.6559582607547387,0.6699999999999999
0.93003534756684,0.1771710655658095,0.5,0.6443846310212945,0.3999999999999999
0.9513584341251101,0.0,0.0,0.6638173648496749,0.41999999999999993
0.9513584341251101,0.0,0.0,0.7048327646991335,0.44999999999999996
0.9426084328333805,0.0,0.0,0.7048327646991335,0.56
0.9429291278619142,0.1771710655658095,0.5,0.7048327646991335,0.6299999999999999
0.930510747289817,0.1771710655658095,0.0,0.7048327646991335,0.3600000000000001
0.930510747289817,0.1771710655658095,0.5,0.7284005024398162,0.5
0.930510747289817,0.1771710655658095,0.0,0.7284005024398162,0.20999999999999996
0.930510747289817,0.0903344706017331,0.5,0.7284005024398162,0.4099999999999999
0.930510747289817,0.0903344706017331,0.0,0.7284005024398162,0.20999999999999996
0.930510747289817,0.0903344706017331,0.0,0.7486681672439954,0.44999999999999996
0.9112297025955901,0.0903344706017331,0.0,0.7779654830900002,0.28
0.9112297025955901,0.0903344706017331,0.0,0.7951672353008665,0.49
0.8773228868852919,0.0903344706017331,0.0,0.8144528418445154,0.3799999999999999
0.8787652401746291,0.0903344706017331,0.0,0.7951672353008665,0.47
0.8064669911977462,0.0903344706017331,0.0,0.6256659163780024,0.54
0.8064669911977462,0.0903344706017331,0.0,0.7577621168183132,0.6000000000000001
0.8064669911977462,0.0903344706017331,0.0,0.7577621168183132,0.6000000000000001
0.8064669911977462,0.0903344706017331,0.0,0.8440417392452615,0.48
0.5544343605976418,0.0903344706017331,0.0,0.8440417392452615,0.5900000000000001
0.5544343605976418,0.19683858159630996,0.5,0.8440417392452615,0.8400000000000001
0.5544343605976418,0.19683858159630996,0.0,0.8440417392452615,0.5700000000000001
0.5544343605976418,0.12690837398846996,0.5,0.8440417392452615,0.5800000000000001
0.5544343605976418,0.12690837398846996,0.5,0.8440417392452615,0.54
0.5544343605976418,0.0903344706017331,0.0,0.8440417392452615,0.42999999999999994
0.9576213907301072,0.0903344706017331,0.0,0.6488055305972344,0.27
0.9576213907301072,0.0903344706017331,0.0,0.6488055305972344,0.20999999999999996
0.9576213907301072,0.0903344706017331,0.0,0.7048327646991335,0.25
0.9511254960556053,0.0903344706017331,0.0,0.7048327646991335,0.17999999999999994
0.9511254960556053,0.0903344706017331,0.0,0.7374513585482576,0.1399999999999999
0.9422841232473911,0.0903344706017331,0.0,0.7048327646991335,0.31000000000000005
0.9422841232473911,0.0903344706017331,0.0,0.7577621168183132,0.3400000000000001
0.9295534250454455,0.0903344706017331,0.0,0.7662498774953131,0.25
0.9295534250454455,0.0903344706017331,0.0,0.781624177132741,0.3899999999999999
0.909665529398267,0.0903344706017331,0.0,0.7577621168183132,0.3999999999999999
0.909665529398267,0.0903344706017331,0.0,0.7779654830900002,0.32000000000000006
0.8743340836219977,0.0903344706017331,0.0,0.7422378831816868,0.3500000000000001
0.8743340836219977,0.19683858159630996,0.5,0.7422378831816868,0.52
0.8743340836219977,0.19683858159630996,0.0,0.7422378831816868,0.21999999999999997
0.8743340836219977,0.0903344706017331,0.0,0.7422378831816868,0.16999999999999993
0.7951672353008665,0.0903344706017331,0.0,0.7951672353008665,0.25
0.7951672353008665,0.0903344706017331,0.0,0.8228289344341906,0.32000000000000006
0.7951672353008665,0.0903344706017331,0.0,0.8228289344341906,0.3899999999999999
0.7951672353008665,0.0903344706017331,0.0,0.8440417392452615,0.3400000000000001
0.7951672353008665,0.0903344706017331,0.0,0.8440417392452615,0.3600000000000001
0.7951672353008665,0.0903344706017331,0.0,0.8228289344341906,0.32000000000000006
0.7951672353008665,0.0903344706017331,0.0,0.8228289344341906,0.42999999999999994
0.7951672353008665,0.0903344706017331,0.0,0.7951672353008665,0.3999999999999999
0.5,0.0903344706017331,0.0,0.7048327646991335,0.44999999999999996
0.5,0.0903344706017331,0.0,0.7951672353008665,0.3999999999999999
0.909665529398267,0.0903344706017331,0.0,0.8099696781216403,0.30000000000000004
0.9104544010792116,0.0903344706017331,0.0,0.8228289344341906,0.24
0.8758462417576142,0.0903344706017331,0.0,0.8144528418445154,0.44999999999999996
0.8758462417576142,0.19683858159630996,0.5,0.8144528418445154,0.6299999999999999
0.8758462417576142,0.19683858159630996,0.0,0.8144528418445154,0.42999999999999994
0.8758462417576142,0.24446348527166456,0.7048327646991335,0.8144528418445154,0.72
0.7990728290772372,0.24446348527166456,0.7048327646991335,0.7951672353008665,0.8600000000000001
0.9426084328333805,0.0903344706017331,0.0,0.7048327646991335,0.3500000000000001
0.9426084328333805,0.19683858159630996,0.5,0.7048327646991335,0.44999999999999996
0.9426084328333805,0.19683858159630996,0.0,0.7048327646991335,0.32000000000000006
0.9426084328333805,0.19683858159630996,0.5,0.7048327646991335,0.48
0.9426084328333805,0.19683858159630996,0.0,0.7048327646991335,0.5700000000000001
0.9426084328333805,0.24446348527166456,0.5,0.7048327646991335,0.5900000000000001
0.9426084328333805,0.24446348527166456,0.0,0.7048327646991335,0.42999999999999994
0.9426084328333805,0.24446348527166456,0.0,0.6821060037114977,0.42999999999999994
0.93003534756684,0.24446348527166456,0.0,0.6771710655658095,0.52
0.93003534756684,0.24446348527166456,0.0,0.7048327646991335,0.48
0.9104544010792116,0.24446348527166456,0.0,0.7048327646991335,0.5800000000000001
0.9104544010792116,0.24446348527166456,0.0,0.733750122504687,0.45999999999999996
0.9104544010792116,0.24446348527166456,0.0,0.733750122504687,0.3999999999999999
0.9104544010792116,0.24446348527166456,0.0,0.7048327646991335,0.4099999999999999
0.8758462417576142,0.24446348527166456,0.0,0.6559582607547387,0.45999999999999996
0.8758462417576142,0.19683858159630996,0.0,0.6559582607547387,0.31000000000000005
0.8758462417576142,0.19683858159630996,0.0,0.6559582607547387,0.29000000000000004
0.8758462417576142,0.19683858159630996,0.0,0.6559582607547387,0.47
0.7990728290772372,0.19683858159630996,0.0,0.6256659163780024,0.52
0.7990728290772372,0.0903344706017331,0.5,0.6256659163780024,0.5
0.7990728290772372,0.0903344706017331,0.5,0.6256659163780024,0.4099999999999999
0.7990728290772372,0.0903344706017331,0.5,0.7048327646991335,0.42999999999999994
0.5192856065436487,0.0903344706017331,0.5,0.7048327646991335,0.3500000000000001
0.5192856065436487,0.12690837398846996,0.5,0.7048327646991335,0.3999999999999999
0.9576213907301072,0.0,0.0,0.6488055305972344,0.41999999999999993
0.9513584341251101,0.0903344706017331,0.0,0.6638173648496749,0.43999999999999995
0.9513584341251101,0.0903344706017331,0.5,0.6638173648496749,0.3999999999999999
0.9513584341251101,0.0903344706017331,0.5,0.6855471581554847,0.24
0.9513584341251101,0.0903344706017331,0.5,0.6855471581554847,0.3600000000000001
0.9513584341251101,0.19683858159630996,0.7048327646991335,0.6855471581554847,0.3799999999999999
0.9513584341251101,0.19683858159630996,0.5,0.6855471581554847,0.3899999999999999
0.9513584341251101,0.19683858159630996,0.5,0.7374513585482576,0.42999999999999994
0.9426084328333805,0.19683858159630996,0.5,0.6821060037114977,0.20999999999999996
0.9426084328333805,0.19683858159630996,0.7048327646991335,0.6821060037114977,0.51
0.9426084328333805,0.19683858159630996,0.5,0.6821060037114977,0.22999999999999998
0.9426084328333805,0.19683858159630996,0.5,0.724720660346312,0.28
0.9426084328333805,0.19683858159630996,0.5,0.724720660346312,0.29000000000000004
0.9426084328333805,0.19683858159630996,0.5,0.7422378831816868,0.29000000000000004
0.9426084328333805,0.19683858159630996,0.5,0.7422378831816868,0.26
0.9426084328333805,0.19683858159630996,0.5,0.7839996130202647,0.3400000000000001
0.9426084328333805,0.19683858159630996,0.5,0.7839996130202647,0.30000000000000004
0.9426084328333805,0.19683858159630996,0.5,0.8144528418445154,0.21999999999999997
0.9426084328333805,0.19683858159630996,0.5,0.8144528418445154,0.18999999999999995
0.9426084328333805,0.19683858159630996,0.5,0.8144528418445154,0.3400000000000001
0.93003534756684,0.19683858159630996,0.5,0.781624177132741,0.49
0.93003534756684,0.24446348527166456,0.0,0.781624177132741,0.6100000000000001
0.93003534756684,0.24446348527166456,0.0,0.781624177132741,0.42999999999999994
0.93003534756684,0.24446348527166456,0.5,0.7951672353008665,0.54
0.93003534756684,0.24446348527166456,0.0,0.7951672353008665,0.47
0.930510747289817,0.24446348527166456,0.5,0.8071775040415409,0.5800000000000001
0.930510747289817,0.24446348527166456,0.0,0.8071775040415409,0.47
0.930510747289817,0.24446348527166456,0.0,0.7951672353008665,0.3999999999999999
0.930510747289817,0.24446348527166456,0.0,0.7951672353008665,0.47
0.9309797552332316,0.24446348527166456,0.5,0.8071775040415409,0.6399999999999999
0.9309797552332316,0.24446348527166456,0.0,0.8071775040415409,0.3500000000000001
0.9309797552332316,0.24446348527166456,0.0,0.8178939962885025,0.5700000000000001
0.9309797552332316,0.24446348527166456,0.0,0.8178939962885025,0.55
0.9309797552332316,0.24446348527166456,0.0,0.8275098778138417,0.53
0.9309797552332316,0.24446348527166456,0.0,0.8275098778138417,0.4099999999999999
0.9309797552332316,0.24446348527166456,0.0,0.8361826351503252,0.52
0.9309797552332316,0.24446348527166456,0.0,0.8361826351503252,0.3600000000000001
0.9309797552332316,0.24446348527166456,0.0,0.8275098778138417,0.42999999999999994
0.9119917788706547,0.24446348527166456,0.0,0.8228289344341906,0.49
0.9119917788706547,0.24446348527166456,0.0,0.8340953646873607,0.48
0.8787652401746291,0.24446348527166456,0.0,0.7951672353008665,0.31000000000000005
0.8787652401746291,0.24446348527166456,0.0,0.7715994975601838,0.3700000000000001
0.8787652401746291,0.24446348527166456,0.0,0.7715994975601838,0.25
0.8787652401746291,0.24446348527166456,0.0,0.7715994975601838,0.3700000000000001
0.8787652401746291,0.24446348527166456,0.0,0.7715994975601838,0.44999999999999996
0.8787652401746291,0.24446348527166456,0.0,0.7715994975601838,0.29000000000000004
0.8787652401746291,0.24446348527166456,0.0,0.7715994975601838,0.41999999999999993
0.8787652401746291,0.24446348527166456,0.0,0.7715994975601838,0.25
0.8787652401746291,0.24446348527166456,0.0,0.7715994975601838,0.5
0.8787652401746291,0.24446348527166456,0.0,0.7715994975601838,0.3799999999999999
0.9426084328333805,0.19683858159630996,0.5,0.7715994975601838,0.3799999999999999
0.9426084328333805,0.19683858159630996,0.5,0.7715994975601838,0.26
0.9426084328333805,0.19683858159630996,0.5,0.7715994975601838,0.47
0.9426084328333805,0.19683858159630996,0.5,0.7715994975601838,0.3500000000000001
0.9426084328333805,0.24446348527166456,0.0,0.7715994975601838,0.4099999999999999
0.9426084328333805,0.24446348527166456,0.0,0.7715994975601838,0.55
0.9426084328333805,0.24446348527166456,0.5,0.7839996130202647,0.56
0.9426084328333805,0.24446348527166456,0.0,0.7839996130202647,0.3400000000000001
0.9426084328333805,0.24446348527166456,0.0,0.7715994975601838,0.26
0.9426084328333805,0.24446348527166456,0.0,0.7715994975601838,0.48
0.9426084328333805,0.24446348527166456,0.0,0.7839996130202647,0.43999999999999995
0.9426084328333805,0.24446348527166456,0.0,0.7839996130202647,0.42999999999999994
0.9426084328333805,0.24446348527166456,0.0,0.8052714625141904,0.31000000000000005
0.9104544010792116,0.24446348527166456,0.0,0.8340953646873607,0.44999999999999996
0.9112297025955901,0.24446348527166456,0.0,0.8228289344341906,0.51
0.8773228868852919,0.24446348527166456,0.0,0.8144528418445154,0.47
0.8773228868852919,0.24446348527166456,0.0,0.8304986810771359,0.3899999999999999
0.8773228868852919,0.24446348527166456,0.0,0.8304986810771359,0.3400000000000001
0.8773228868852919,0.24446348527166456,0.0,0.8144528418445154,0.3899999999999999
0.8773228868852919,0.24446348527166456,0.0,0.8144528418445154,0.41999999999999993
0.8773228868852919,0.24446348527166456,0.0,0.8144528418445154,0.4099999999999999
0.8028369819438119,0.24446348527166456,0.0,0.8440417392452615,0.3799999999999999
0.8028369819438119,0.24446348527166456,0.0,0.8228289344341906,0.45999999999999996
0.5374051184825533,0.24446348527166456,0.0,0.8743340836219977,0.3999999999999999
0.5374051184825533,0.19683858159630996,0.7048327646991335,0.8743340836219977,0.49
0.9576213907301072,0.0,0.0,0.6695013189228642,0.28
0.9576213907301072,0.0,0.0,0.6695013189228642,0.3600000000000001
0.9576213907301072,0.0903344706017331,0.0,0.6695013189228642,0.31000000000000005
0.9576213907301072,0.0903344706017331,0.0,0.6695013189228642,0.25
0.9576213907301072,0.19683858159630996,0.0,0.6695013189228642,0.30000000000000004
0.9576213907301072,0.19683858159630996,0.0,0.6695013189228642,0.26
0.9576213907301072,0.19683858159630996,0.0,0.733750122504687,0.32000000000000006
0.9576213907301072,0.19683858159630996,0.0,0.733750122504687,0.24
0.9576213907301072,0.19683858159630996,0.0,0.7462927313564717,0.26
0.9576213907301072,0.19683858159630996,0.0,0.7462927313564717,0.3999999999999999
0.9576213907301072,0.19683858159630996,0.0,0.7577621168183132,0.3500000000000001
0.9576213907301072,0.19683858159630996,0.0,0.7577621168183132,0.22999999999999998
0.957796719773421,0.19683858159630996,0.0,0.719987515050277,0.3700000000000001
0.957796719773421,0.19683858159630996,0.0,0.719987515050277,0.32000000000000006
0.957796719773421,0.19683858159630996,0.0,0.7577621168183132,0.27
0.9513584341251101,0.19683858159630996,0.0,0.7374513585482576,0.20999999999999996
0.9513584341251101,0.19683858159630996,0.0,0.7513318327560048,0.29000000000000004
0.9426084328333805,0.19683858159630996,0.0,0.7577621168183132,0.3400000000000001
0.9426084328333805,0.19683858159630996,0.0,0.7839996130202647,0.32000000000000006
0.9426084328333805,0.19683858159630996,0.0,0.7839996130202647,0.3700000000000001
0.9426084328333805,0.19683858159630996,0.0,0.7577621168183132,0.28
0.93003534756684,0.19683858159630996,0.0,0.7662498774953131,0.3999999999999999
0.93003534756684,0.19683858159630996,0.0,0.7662498774953131,0.20999999999999996
0.93003534756684,0.19683858159630996,0.0,0.7662498774953131,0.28
0.93003534756684,0.19683858159630996,0.0,0.7486681672439954,0.26
0.8758462417576142,0.19683858159630996,0.0,0.7715994975601838,0.43999999999999995
0.8758462417576142,0.19683858159630996,0.0,0.7951672353008665,0.43999999999999995
0.8758462417576142,0.19683858159630996,0.0,0.7951672353008665,0.43999999999999995
0.8758462417576142,0.19683858159630996,0.0,0.7715994975601838,0.3400000000000001
0.8758462417576142,0.19683858159630996,0.0,0.7715994975601838,0.30000000000000004
0.8758462417576142,0.19683858159630996,0.0,0.7951672353008665,0.33000000000000007
0.8758462417576142,0.19683858159630996,0.0,0.7951672353008665,0.48
0.8758462417576142,0.19683858159630996,0.0,0.8144528418445154,0.31000000000000005
0.8758462417576142,0.19683858159630996,0.0,0.8144528418445154,0.30000000000000004
0.8758462417576142,0.19683858159630996,0.0,0.7951672353008665,0.31000000000000005
0.8758462417576142,0.19683858159630996,0.0,0.7951672353008665,0.24
0.8758462417576142,0.19683858159630996,0.0,0.7715994975601838,0.3899999999999999
0.7990728290772372,0.19683858159630996,0.0,0.7048327646991335,0.44999999999999996
0.7990728290772372,0.19683858159630996,0.0,0.7048327646991335,0.43999999999999995
0.7990728290772372,0.19683858159630996,0.0,0.7048327646991335,0.54
0.9576213907301072,0.0903344706017331,0.0,0.6695013189228642,0.26
0.9576213907301072,0.0903344706017331,0.5,0.6880834784905228,0.28
0.9511254960556053,0.0903344706017331,0.5,0.7048327646991335,0.3600000000000001
0.9511254960556053,0.19683858159630996,0.7048327646991335,0.7048327646991335,0.51
0.9511254960556053,0.19683858159630996,0.5,0.7048327646991335,0.3899999999999999
0.9511254960556053,0.19683858159630996,0.5,0.763883272142964,0.42999999999999994
0.9422841232473911,0.19683858159630996,0.5,0.7839996130202647,0.31000000000000005
0.9426084328333805,0.19683858159630996,0.5,0.7715994975601838,0.44999999999999996
0.93003534756684,0.19683858159630996,0.5,0.7951672353008665,0.30000000000000004
0.930510747289817,0.19683858159630996,0.5,0.7662498774953131,0.55
0.930510747289817,0.19683858159630996,0.5,0.7662498774953131,0.3700000000000001
0.930510747289817,0.19683858159630996,0.5,0.781624177132741,0.4099999999999999
0.930510747289817,0.19683858159630996,0.5,0.781624177132741,0.44999999999999996
0.9309797552332316,0.19683858159630996,0.5,0.7486681672439954,0.41999999999999993
0.9309797552332316,0.19683858159630996,0.0,0.7486681672439954,0.33000000000000007
0.9309797552332316,0.19683858159630996,0.0,0.8071775040415409,0.27
0.9309797552332316,0.19683858159630996,0.0,0.8071775040415409,0.3700000000000001
0.9513584341251101,0.19683858159630996,0.5,0.6638173648496749,0.42999999999999994
0.9513584341251101,0.19683858159630996,0.0,0.6638173648496749,0.1299999999999999
0.9513584341251101,0.19683858159630996,0.0,0.7374513585482576,0.32000000000000006
0.9513584341251101,0.19683858159630996,0.0,0.7374513585482576,0.24
0.9513584341251101,0.19683858159630996,0.0,0.763883272142964,0.24
0.9426084328333805,0.19683858159630996,0.0,0.7715994975601838,0.30000000000000004
0.9426084328333805,0.19683858159630996,0.0,0.7839996130202647,0.3899999999999999
0.93003534756684,0.19683858159630996,0.5,0.7951672353008665,0.53
0.9513584341251101,0.19683858159630996,0.0,0.7220345169099999,0.3799999999999999
0.9513584341251101,0.19683858159630996,0.0,0.7220345169099999,0.33000000000000007
0.9513584341251101,0.19683858159630996,0.0,0.763883272142964,0.1499999999999999
0.9513584341251101,0.19683858159630996,0.0,0.763883272142964,0.19999999999999996
0.9513584341251101,0.24446348527166456,0.5,0.763883272142964,0.49
0.9513584341251101,0.24446348527166456,0.0,0.763883272142964,0.19999999999999996
0.9513584341251101,0.24446348527166456,0.5,0.763883272142964,0.49
0.9513584341251101,0.24446348527166456,0.5,0.763883272142964,0.5700000000000001
0.9513584341251101,0.19683858159630996,0.0,0.7048327646991335,0.30000000000000004
0.9426084328333805,0.19683858159630996,0.0,0.7048327646991335,0.27
0.9426084328333805,0.19683858159630996,0.0,0.724720660346312,0.22999999999999998
0.9426084328333805,0.19683858159630996,0.0,0.724720660346312,0.22999999999999998
0.9429291278619142,0.19683858159630996,0.0,0.6821060037114977,0.20999999999999996
0.9429291278619142,0.19683858159630996,0.0,0.6821060037114977,0.16999999999999993
0.9429291278619142,0.24446348527166456,0.5,0.6821060037114977,0.24
0.9429291278619142,0.24446348527166456,0.5,0.6821060037114977,0.5
0.9576213907301072,0.0,0.0,0.6488055305972344,0.22999999999999998
0.9576213907301072,0.0,0.0,0.6695013189228642,0.3400000000000001
0.9576213907301072,0.0,0.0,0.6695013189228642,0.27
0.9576213907301072,0.0903344706017331,0.0,0.6695013189228642,0.25
0.9576213907301072,0.0903344706017331,0.5,0.6695013189228642,0.3799999999999999
0.9576213907301072,0.19683858159630996,0.7048327646991335,0.6695013189228642,0.52
0.9576213907301072,0.19683858159630996,0.7048327646991335,0.6695013189228642,0.48
0.9576213907301072,0.0,0.0,0.6488055305972344,0.27
0.9576213907301072,0.0903344706017331,0.0,0.6488055305972344,0.21999999999999997
0.9576213907301072,0.0903344706017331,0.0,0.6488055305972344,0.22999999999999998
0.9576213907301072,0.19683858159630996,0.5,0.6488055305972344,0.41999999999999993
0.9576213907301072,0.19683858159630996,0.5,0.6488055305972344,0.3899999999999999
0.9426084328333805,0.19683858159630996,0.5,0.6559582607547387,0.48
0.9426084328333805,0.19683858159630996,0.0,0.7422378831816868,0.42999999999999994
0.93003534756684,0.19683858159630996,0.0,0.7486681672439954,0.4099999999999999
0.93003534756684,0.19683858159630996,0.0,0.7284005024398162,0.4099999999999999
0.9104544010792116,0.19683858159630996,0.0,0.7577621168183132,0.48
0.9104544010792116,0.19683858159630996,0.0,0.7779654830900002,0.49
0.9104544010792116,0.19683858159630996,0.0,0.7779654830900002,0.45999999999999996
0.9104544010792116,0.12690837398846996,0.5,0.7779654830900002,0.49
0.8758462417576142,0.12690837398846996,0.5,0.8144528418445154,0.49
0.8758462417576142,0.19683858159630996,0.7048327646991335,0.8144528418445154,0.6399999999999999
0.8758462417576142,0.19683858159630996,0.5,0.8144528418445154,0.5700000000000001
0.8758462417576142,0.24446348527166456,0.5,0.8144528418445154,0.6200000000000001
0.8758462417576142,0.24446348527166456,0.0,0.8144528418445154,0.6499999999999999
0.8758462417576142,0.24446348527166456,0.5,0.8304986810771359,0.54
0.7990728290772372,0.24446348527166456,0.0,0.8228289344341906,0.6100000000000001
0.7990728290772372,0.19683858159630996,0.5,0.8228289344341906,0.5700000000000001
0.5192856065436487,0.19683858159630996,0.5,0.8743340836219977,0.6799999999999999
0.5192856065436487,0.19683858159630996,0.5,0.8440417392452615,0.6399999999999999
0.5192856065436487,0.19683858159630996,0.5,0.8440417392452615,0.6599999999999999
0.5192856065436487,0.19683858159630996,0.5,0.8948630865774932,0.75
0.5192856065436487,0.19683858159630996,0.5,0.8948630865774932,0.6799999999999999
0.5192856065436487,0.19683858159630996,0.5,0.8743340836219977,0.5900000000000001
0.9426084328333805,0.19683858159630996,0.0,0.7422378831816868,0.47
0.93003534756684,0.19683858159630996,0.0,0.6443846310212945,0.30000000000000004
0.93003534756684,0.19683858159630996,0.0,0.7284005024398162,0.3799999999999999
0.9104544010792116,0.19683858159630996,0.0,0.7577621168183132,0.3999999999999999
0.9104544010792116,0.19683858159630996,0.0,0.7779654830900002,0.3899999999999999
0.9104544010792116,0.19683858159630996,0.0,0.7779654830900002,0.45999999999999996
0.9104544010792116,0.19683858159630996,0.0,0.7951672353008665,0.41999999999999993
0.9104544010792116,0.19683858159630996,0.0,0.7951672353008665,0.3600000000000001
0.9112297025955901,0.19683858159630996,0.5,0.7779654830900002,0.54
0.8773228868852919,0.19683858159630996,0.0,0.8144528418445154,0.3999999999999999
0.8773228868852919,0.12690837398846996,0.0,0.8144528418445154,0.41999999999999993
0.8773228868852919,0.12690837398846996,0.0,0.8144528418445154,0.31000000000000005
0.8773228868852919,0.12690837398846996,0.0,0.8144528418445154,0.42999999999999994
0.8773228868852919,0.12690837398846996,0.0,0.8144528418445154,0.3500000000000001
0.8773228868852919,0.19683858159630996,0.5,0.8144528418445154,0.54
0.8773228868852919,0.19683858159630996,0.0,0.8144528418445154,0.29000000000000004
0.8773228868852919,0.19683858159630996,0.5,0.8144528418445154,0.48
0.8773228868852919,0.19683858159630996,0.0,0.8144528418445154,0.26
0.8787652401746291,0.19683858159630996,0.0,0.7715994975601838,0.41999999999999993
0.8787652401746291,0.19683858159630996,0.0,0.7715994975601838,0.3899999999999999
0.8787652401746291,0.19683858159630996,0.0,0.7715994975601838,0.42999999999999994
0.8064669911977462,0.19683858159630996,0.0,0.8228289344341906,0.3999999999999999
0.8064669911977462,0.19683858159630996,0.0,0.7951672353008665,0.55
0.8064669911977462,0.19683858159630996,0.0,0.7951672353008665,0.45999999999999996
0.8064669911977462,0.19683858159630996,0.0,0.8228289344341906,0.41999999999999993
0.8064669911977462,0.19683858159630996,0.0,0.8228289344341906,0.41999999999999993
0.8133514246521635,0.19683858159630996,0.0,0.7951672353008665,0.43999999999999995
0.8133514246521635,0.19683858159630996,0.0,0.7951672353008665,0.45999999999999996
0.9513584341251101,0.0903344706017331,0.0,0.6638173648496749,0.33000000000000007
0.9513584341251101,0.19683858159630996,0.5,0.6638173648496749,0.45999999999999996
0.9513584341251101,0.19683858159630996,0.0,0.6638173648496749,0.21999999999999997
0.9513584341251101,0.19683858159630996,0.0,0.7374513585482576,0.3700000000000001
0.9513584341251101,0.19683858159630996,0.0,0.7374513585482576,0.3400000000000001
0.9513584341251101,0.19683858159630996,0.0,0.7220345169099999,0.3400000000000001
0.9426084328333805,0.19683858159630996,0.0,0.724720660346312,0.19999999999999996
0.9426084328333805,0.19683858159630996,0.0,0.7422378831816868,0.28
0.9426084328333805,0.19683858159630996,0.0,0.7422378831816868,0.0
0.9429291278619142,0.19683858159630996,0.0,0.6821060037114977,0.42999999999999994
0.9429291278619142,0.19683858159630996,0.0,0.6821060037114977,0.1399999999999999
0.9429291278619142,0.24446348527166456,0.5,0.6821060037114977,0.3400000000000001
0.9429291278619142,0.24446348527166456,0.5,0.6821060037114977,0.5700000000000001
0.9513584341251101,0.0903344706017331,0.0,0.6638173648496749,0.47
0.9513584341251101,0.19683858159630996,0.5,0.6638173648496749,0.49
0.9513584341251101,0.19683858159630996,0.0,0.6638173648496749,0.18999999999999995
0.9513584341251101,0.19683858159630996,0.0,0.7374513585482576,0.3600000000000001
0.9513584341251101,0.19683858159630996,0.0,0.7374513585482576,0.31000000000000005
0.9513584341251101,0.19683858159630996,0.0,0.7513318327560048,0.3999999999999999
0.9426084328333805,0.19683858159630996,0.0,0.6821060037114977,0.3700000000000001
0.9426084328333805,0.19683858159630996,0.0,0.7048327646991335,0.3899999999999999
0.9426084328333805,0.19683858159630996,0.0,0.7048327646991335,0.3999999999999999
0.9426084328333805,0.19683858159630996,0.0,0.724720660346312,0.28
0.9104544010792116,0.19683858159630996,0.0,0.733750122504687,0.1299999999999999
0.9104544010792116,0.12690837398846996,0.0,0.733750122504687,0.29000000000000004
0.9104544010792116,0.12690837398846996,0.0,0.733750122504687,0.24
0.9104544010792116,0.0903344706017331,0.0,0.733750122504687,0.3700000000000001
0.8758462417576142,0.0903344706017331,0.0,0.7422378831816868,0.47
0.8758462417576142,0.0903344706017331,0.0,0.7048327646991335,0.47
0.7990728290772372,0.0903344706017331,0.0,0.7048327646991335,0.5800000000000001
0.7990728290772372,0.0903344706017331,0.0,0.7048327646991335,0.41999999999999993
0.5192856065436487,0.0903344706017331,0.0,0.7048327646991335,0.51
0.5374051184825533,0.19683858159630996,0.0,0.7048327646991335,0.53
